gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group D,some high school,standard,none,75,58,61
female,group E,some college,free/reduced,completed,77,86,90
male,group D,high school,standard,none,80,67,66
male,group A,high school,standard,none,70,67,62
male,group C,some college,free/reduced,none,60,54,51
male,group B,high school,standard,completed,85,76,74
male,group B,high school,free/reduced,completed,54,45,44
female,group D,master's degree,free/reduced,completed,69,79,82
female,group E,some high school,standard,none,72,74,69
male,group C,some high school,free/reduced,none,58,58,60
female,group E,high school,free/reduced,completed,49,56,61
male,group C,some college,free/reduced,none,49,45,44
male,group C,associate's degree,standard,none,56,53,51
female,group C,some college,free/reduced,none,59,60,60
female,group B,associate's degree,standard,none,34,42,50
female,group D,bachelor's degree,standard,none,68,76,76
female,group D,some high school,standard,completed,41,52,53
male,group D,some college,free/reduced,none,62,53,55
female,group C,associate's degree,standard,none,73,76,76
male,group B,some college,standard,none,50,55,50
male,group D,some high school,standard,none,86,73,71
male,group C,associate's degree,standard,none,78,68,67
male,group E,associate's degree,free/reduced,completed,50,45,43
male,group B,master's degree,standard,none,59,59,62
male,group B,bachelor's degree,free/reduced,completed,51,61,55
male,group C,master's degree,standard,none,86,75,68
female,group C,associate's degree,standard,none,74,81,78
male,group D,associate's degree,free/reduced,completed,45,52,47
female,group D,high school,free/reduced,none,53,65,67
female,group B,associate's degree,free/reduced,none,55,72,67
male,group D,some college,free/reduced,none,63,62,60
male,group D,high school,free/reduced,none,62,63,60
female,group D,some college,standard,none,77,72,75
male,group C,high school,standard,none,62,59,58
male,group C,associate's degree,standard,none,96,84,80
female,group D,associate's degree,standard,completed,71,70,72
male,group B,high school,free/reduced,none,59,48,48
male,group C,associate's degree,free/reduced,completed,77,81,78
female,group D,high school,standard,none,63,59,66
male,group D,some college,standard,none,65,62,61
female,group B,associate's degree,standard,none,64,80,74
female,group C,bachelor's degree,standard,none,71,81,79
male,group B,some college,standard,completed,64,52,62
female,group D,some college,free/reduced,none,46,52,50
male,group E,some high school,standard,none,100,91,82
male,group B,associate's degree,standard,none,74,69,66
male,group C,some college,standard,completed,56,67,58
male,group D,high school,standard,none,84,74,68
female,group C,associate's degree,free/reduced,completed,63,72,77
female,group D,some high school,free/reduced,none,31,48,46
female,group B,high school,standard,none,68,68,66
male,group B,bachelor's degree,standard,completed,76,76,76
female,group A,some college,standard,none,75,79,74
male,group C,associate's degree,free/reduced,none,58,61,56
female,group C,high school,standard,none,59,66,59
male,group B,associate's degree,standard,completed,76,71,80
female,group D,high school,free/reduced,none,31,53,52
female,group E,high school,free/reduced,completed,70,66,72
male,group D,some college,free/reduced,none,59,50,54
male,group A,high school,standard,none,72,71,63
female,group C,high school,standard,none,55,64,64
female,group A,high school,standard,completed,50,54,55
female,group D,some high school,standard,completed,42,44,51
female,group C,some college,free/reduced,none,68,78,73
male,group C,bachelor's degree,standard,none,62,66,60
female,group D,master's degree,standard,none,90,90,99
female,group D,some high school,standard,none,62,62,66
female,group A,high school,free/reduced,none,36,48,44
female,group A,associate's degree,free/reduced,completed,56,69,73
female,group D,high school,standard,none,57,66,57
male,group C,bachelor's degree,standard,none,87,75,70
female,group B,high school,free/reduced,completed,49,71,68
male,group E,some college,standard,none,81,68,65
female,group C,some high school,standard,completed,65,73,80
male,group C,high school,free/reduced,none,54,58,45
male,group B,some high school,free/reduced,none,32,36,32
male,group C,some college,standard,completed,67,70,69
male,group B,some high school,free/reduced,none,66,72,67
female,group C,associate's degree,standard,none,69,82,82
female,group D,high school,standard,none,76,83,87
female,group C,bachelor's degree,standard,none,86,87,88
female,group D,high school,standard,none,75,80,77
male,group D,some high school,standard,none,58,42,46
male,group D,some college,free/reduced,none,58,57,58
male,group A,some college,standard,completed,76,78,83
male,group C,some high school,standard,none,50,39,33
male,group D,some high school,standard,none,82,79,75
female,group D,associate's degree,free/reduced,completed,41,64,59
male,group C,high school,standard,none,67,47,45
female,group D,some high school,standard,none,51,63,67
male,group D,some college,standard,none,56,61,57
female,group C,associate's degree,standard,completed,79,77,76
male,group E,high school,free/reduced,none,55,51,47
male,group C,some high school,standard,completed,51,40,43
male,group B,bachelor's degree,free/reduced,none,75,66,64
female,group E,master's degree,free/reduced,completed,84,100,95
female,group D,high school,free/reduced,none,43,60,55
female,group C,some high school,free/reduced,none,46,44,48
female,group D,bachelor's degree,standard,completed,100,100,100
female,group D,some high school,standard,none,67,70,69
male,group B,some high school,free/reduced,none,72,75,63
male,group B,high school,free/reduced,none,73,67,61
male,group C,associate's degree,free/reduced,completed,50,53,50
female,group B,some high school,standard,none,58,50,53
female,group D,high school,free/reduced,none,62,69,75
female,group C,master's degree,free/reduced,completed,71,92,93
male,group C,associate's degree,standard,none,91,93,86
male,group C,high school,standard,completed,50,45,46
male,group E,some high school,free/reduced,none,59,65,54
male,group D,high school,standard,completed,69,69,68
female,group C,high school,free/reduced,completed,52,63,65
female,group B,associate's degree,standard,none,28,46,41
female,group D,high school,standard,none,56,60,58
male,group E,some college,free/reduced,none,68,68,56
male,group D,high school,standard,completed,86,71,83
male,group D,master's degree,standard,none,74,66,71
male,group C,high school,standard,completed,77,72,75
female,group D,some college,free/reduced,completed,56,72,72
female,group D,some high school,standard,completed,83,88,89
female,group D,some high school,free/reduced,none,48,61,60
female,group B,some college,standard,none,45,49,54
female,group A,bachelor's degree,standard,completed,79,86,92
male,group B,some college,standard,none,69,70,60
female,group B,some college,standard,completed,83,97,94
female,group C,high school,standard,none,76,89,85
male,group D,some college,standard,none,52,56,52
male,group C,master's degree,standard,none,56,58,52
female,group A,some high school,standard,none,43,50,52
male,group A,high school,standard,none,72,70,62
male,group D,some high school,standard,completed,90,82,85
male,group A,some college,standard,none,84,72,68
female,group B,associate's degree,standard,completed,87,95,97
female,group E,some college,standard,none,81,85,81
male,group C,associate's degree,free/reduced,none,57,54,53
female,group C,some high school,standard,completed,94,95,93
male,group E,high school,free/reduced,none,87,91,79
male,group E,associate's degree,standard,completed,87,81,86
female,group B,high school,standard,none,79,94,84
female,group C,some college,free/reduced,completed,42,51,55
male,group D,high school,standard,none,64,54,53
male,group C,associate's degree,standard,completed,94,92,93
female,group C,master's degree,free/reduced,none,45,72,60
male,group C,associate's degree,standard,none,67,64,59
male,group B,some college,free/reduced,none,49,59,48
male,group D,master's degree,free/reduced,completed,50,57,57
male,group C,some college,standard,none,74,72,67
male,group C,some high school,standard,none,67,67,64
male,group B,high school,standard,completed,75,79,78
male,group C,some college,standard,completed,70,72,76
male,group D,associate's degree,standard,none,76,77,81
male,group E,some high school,free/reduced,completed,71,69,65
female,group D,some college,standard,completed,69,79,81
female,group D,associate's degree,standard,none,64,66,73
male,group E,some college,free/reduced,completed,65,73,67
female,group D,bachelor's degree,standard,completed,76,98,97
male,group D,high school,standard,none,75,86,82
male,group B,some college,free/reduced,none,50,51,53
female,group C,associate's degree,free/reduced,none,66,74,78
male,group D,some college,standard,none,93,94,84
female,group D,some college,standard,none,70,78,80
female,group C,bachelor's degree,standard,none,67,80,79
male,group C,some high school,standard,none,68,57,52
female,group C,master's degree,standard,none,58,67,64
male,group C,associate's degree,standard,none,54,58,49
male,group E,some high school,standard,completed,77,65,63
female,group D,master's degree,standard,none,57,53,55
female,group C,some high school,free/reduced,none,30,48,49
male,group D,some high school,standard,none,46,40,38
male,group C,bachelor's degree,standard,completed,71,76,77
female,group B,bachelor's degree,standard,completed,60,52,63
male,group E,associate's degree,standard,none,93,77,80
male,group D,some college,standard,none,78,67,65
female,group E,some college,standard,none,78,86,79
female,group C,associate's degree,standard,completed,87,100,100
male,group B,some college,standard,none,62,65,62
male,group E,some high school,free/reduced,completed,79,73,66
male,group C,associate's degree,standard,none,69,63,61
male,group C,high school,standard,none,60,57,54
female,group D,some high school,free/reduced,none,41,44,44
female,group B,associate's degree,standard,completed,87,100,100
male,group C,bachelor's degree,standard,none,55,39,43
male,group C,some high school,free/reduced,none,68,61,57
male,group D,high school,standard,none,61,49,48
female,group C,associate's degree,standard,completed,98,98,100
male,group C,associate's degree,standard,completed,84,71,68
female,group E,associate's degree,standard,none,61,66,73
female,group C,some college,standard,none,67,73,72
male,group C,bachelor's degree,standard,completed,90,99,98
male,group B,some high school,standard,completed,72,81,74
male,group E,associate's degree,standard,none,79,75,65
female,group A,some college,standard,completed,75,95,96
female,group D,associate's degree,standard,none,69,74,74
female,group C,some college,free/reduced,none,47,49,50
female,group C,some college,standard,none,67,70,76
female,group D,associate's degree,standard,none,38,44,43
male,group C,some college,standard,none,58,66,58
male,group D,bachelor's degree,free/reduced,none,87,80,86
male,group B,master's degree,standard,none,82,77,76
male,group B,high school,free/reduced,none,38,39,36
male,group C,some college,free/reduced,completed,74,74,73
male,group C,high school,standard,none,59,54,50
female,group B,associate's degree,standard,none,74,83,83
female,group E,high school,standard,none,97,90,96
female,group A,some college,standard,none,87,96,95
male,group A,some high school,free/reduced,none,37,33,25
female,group B,bachelor's degree,standard,none,32,45,41
female,group C,some high school,standard,none,52,71,66
female,group C,some college,standard,completed,90,100,100
male,group D,some college,standard,completed,90,76,79
female,group C,some college,standard,none,75,82,87
female,group D,master's degree,standard,completed,94,100,100
male,group B,associate's degree,free/reduced,none,52,52,46
female,group D,some high school,free/reduced,none,43,51,52
male,group C,some college,standard,none,74,74,68
female,group C,some high school,free/reduced,completed,65,80,77
male,group D,associate's degree,free/reduced,none,31,26,25
female,group C,some high school,standard,none,84,87,87
female,group C,bachelor's degree,standard,none,81,89,94
male,group A,associate's degree,standard,none,67,76,65
male,group D,associate's degree,free/reduced,none,76,76,69
female,group A,associate's degree,standard,none,67,76,77
female,group C,associate's degree,standard,completed,91,100,100
male,group A,high school,standard,none,62,45,37
female,group C,bachelor's degree,standard,none,93,99,96
female,group B,some high school,standard,completed,44,58,63
female,group D,bachelor's degree,free/reduced,completed,68,90,94
male,group B,some college,standard,none,86,84,78
female,group A,high school,standard,none,61,59,60
male,group D,associate's degree,standard,none,53,54,48
female,group C,associate's degree,standard,none,66,73,64
female,group B,associate's degree,free/reduced,none,65,74,69
female,group C,some college,free/reduced,none,25,41,38
male,group B,some college,free/reduced,completed,77,71,72
male,group B,associate's degree,standard,none,55,52,42
female,group D,high school,standard,none,68,71,76
male,group D,some college,free/reduced,completed,78,76,82
male,group D,some college,standard,completed,90,81,86
male,group B,some high school,standard,completed,68,66,67
female,group C,associate's degree,free/reduced,none,69,83,77
female,group B,associate's degree,standard,none,45,56,60
female,group B,high school,standard,none,84,81,80
male,group C,bachelor's degree,standard,none,61,52,52
female,group D,some college,standard,none,73,78,75
female,group D,some high school,free/reduced,completed,62,80,79
female,group D,bachelor's degree,standard,completed,70,71,84
male,group A,some college,standard,completed,80,70,74
female,group C,master's degree,standard,completed,57,70,68
female,group E,some high school,standard,none,69,75,76
male,group C,some high school,standard,completed,93,88,90
female,group B,some high school,standard,none,65,77,65
male,group B,some college,free/reduced,none,67,70,63
female,group B,associate's degree,standard,none,70,78,74
female,group C,high school,standard,none,69,80,76
female,group B,associate's degree,standard,none,47,66,66
male,group C,high school,standard,completed,80,75,69
female,group C,bachelor's degree,standard,none,90,99,97
male,group D,some high school,standard,none,54,47,48
female,group E,associate's degree,free/reduced,none,76,80,81
female,group B,high school,free/reduced,none,57,63,57
male,group E,high school,standard,none,91,75,73
female,group C,associate's degree,standard,none,59,68,69
female,group D,associate's degree,free/reduced,none,59,72,65
male,group A,some high school,free/reduced,completed,47,51,47
male,group C,associate's degree,free/reduced,none,72,73,69
male,group C,high school,free/reduced,none,69,72,70
male,group E,associate's degree,free/reduced,none,57,51,46
male,group C,some college,free/reduced,none,50,60,49
male,group B,high school,standard,completed,63,50,57
female,group B,associate's degree,standard,completed,51,68,70
female,group D,some college,standard,none,65,69,67
female,group C,master's degree,free/reduced,none,58,81,71
male,group D,associate's degree,standard,none,82,79,81
female,group C,some high school,standard,completed,53,72,65
female,group C,some college,standard,completed,66,73,66
male,group C,some college,standard,completed,82,82,76
female,group D,high school,free/reduced,none,79,78,78
female,group D,bachelor's degree,free/reduced,none,42,55,57
female,group C,master's degree,standard,completed,91,92,92
female,group C,associate's degree,standard,completed,54,69,68
female,group E,associate's degree,standard,none,74,74,74
female,group E,high school,free/reduced,none,52,66,63
female,group D,associate's degree,standard,completed,86,92,96
male,group C,bachelor's degree,free/reduced,none,74,69,73
male,group C,associate's degree,standard,none,69,63,60
male,group C,associate's degree,standard,completed,77,75,76
male,group C,high school,standard,none,85,80,75
female,group A,high school,standard,none,71,72,73
female,group E,high school,free/reduced,none,52,64,59
male,group D,some college,standard,none,97,88,79
female,group C,high school,free/reduced,completed,48,65,65
male,group A,some college,standard,completed,80,69,63
female,group E,associate's degree,free/reduced,none,72,67,62
male,group D,some college,free/reduced,completed,63,57,60
male,group D,some college,standard,completed,58,57,65
male,group C,associate's degree,standard,completed,85,90,79
female,group E,some high school,standard,completed,84,84,83
male,group B,high school,standard,completed,90,74,82
female,group C,some college,free/reduced,none,45,50,50
female,group D,high school,standard,completed,70,76,73
male,group D,high school,standard,none,95,85,86
male,group C,high school,free/reduced,none,58,53,54
female,group E,some high school,standard,none,69,71,73
male,group D,high school,standard,none,59,58,51
male,group B,some high school,standard,none,41,36,31
female,group B,some high school,standard,none,42,55,48
male,group B,bachelor's degree,standard,completed,85,80,84
male,group B,master's degree,free/reduced,none,68,70,69
male,group D,some high school,standard,completed,64,59,55
male,group B,some college,standard,none,61,59,59
female,group B,associate's degree,standard,none,50,64,66
female,group C,high school,free/reduced,none,67,72,72
female,group B,high school,free/reduced,completed,61,78,83
male,group C,high school,free/reduced,completed,76,77,73
male,group A,some college,standard,none,66,60,55
male,group D,some high school,free/reduced,completed,72,74,76
female,group C,bachelor's degree,free/reduced,completed,69,83,80
female,group C,master's degree,standard,completed,72,89,89
female,group D,master's degree,free/reduced,none,70,84,84
female,group C,high school,free/reduced,none,46,65,59
male,group C,associate's degree,free/reduced,completed,48,61,55
female,group D,bachelor's degree,free/reduced,none,60,76,77
male,group A,some college,standard,completed,53,55,54
male,group E,associate's degree,standard,none,64,54,53
female,group E,master's degree,standard,completed,100,100,100
female,group D,some college,free/reduced,none,55,72,73
male,group C,some college,standard,none,54,49,38
female,group C,associate's degree,free/reduced,completed,50,59,67
female,group A,associate's degree,standard,none,34,51,49
male,group C,associate's degree,free/reduced,none,37,32,29
female,group B,associate's degree,free/reduced,completed,64,83,86
male,group C,associate's degree,standard,none,84,81,72
male,group C,some high school,free/reduced,none,37,41,34
male,group E,some high school,standard,none,72,67,59
male,group B,master's degree,free/reduced,none,93,79,76
male,group D,some high school,standard,none,72,65,61
female,group D,associate's degree,free/reduced,none,75,88,90
female,group A,high school,standard,none,44,54,52
male,group D,high school,standard,completed,87,75,79
female,group D,associate's degree,standard,none,64,76,79
male,group E,bachelor's degree,standard,none,88,85,86
female,group D,master's degree,standard,none,88,96,90
female,group B,associate's degree,free/reduced,none,44,57,54
female,group D,some college,standard,completed,56,63,69
female,group E,some high school,standard,none,59,58,56
male,group A,high school,free/reduced,completed,57,72,74
male,group B,master's degree,standard,completed,65,69,70
male,group D,high school,free/reduced,none,63,50,48
male,group C,some college,free/reduced,none,72,72,64
female,group D,some high school,standard,none,63,71,66
male,group C,associate's degree,free/reduced,none,48,45,44
male,group D,some college,free/reduced,none,59,58,51
male,group E,bachelor's degree,standard,none,100,100,98
female,group B,high school,standard,completed,77,85,88
female,group D,associate's degree,free/reduced,none,47,64,64
female,group E,associate's degree,standard,none,91,90,96
male,group C,high school,standard,none,69,75,70
female,group B,master's degree,standard,completed,83,94,94
female,group C,associate's degree,standard,none,83,89,86
female,group D,bachelor's degree,standard,none,87,100,98
female,group D,associate's degree,standard,completed,83,89,91
female,group C,high school,free/reduced,none,27,40,47
male,group C,associate's degree,standard,completed,80,80,76
female,group A,some college,free/reduced,completed,60,70,69
female,group E,some high school,free/reduced,none,71,72,67
male,group C,associate's degree,standard,completed,99,89,85
female,group D,some college,standard,none,68,81,82
male,group E,high school,standard,none,85,69,63
male,group C,some college,standard,none,62,66,58
female,group B,high school,standard,completed,64,87,85
female,group B,high school,standard,completed,61,76,79
male,group C,associate's degree,standard,completed,80,74,73
male,group D,high school,standard,completed,76,72,77
male,group D,some college,standard,none,76,69,63
female,group C,high school,standard,completed,81,92,87
male,group B,some college,free/reduced,completed,73,82,79
male,group D,some college,free/reduced,completed,77,78,73
female,group C,high school,standard,completed,58,69,63
female,group C,bachelor's degree,standard,none,56,66,65
female,group A,some college,free/reduced,none,56,70,64
female,group D,bachelor's degree,free/reduced,completed,56,69,81
female,group E,high school,standard,completed,88,85,86
male,group A,associate's degree,standard,none,96,95,92
female,group D,some college,standard,none,63,63,66
female,group C,some college,free/reduced,none,55,77,70
female,group D,high school,free/reduced,none,50,62,58
female,group E,associate's degree,free/reduced,none,70,87,79
male,group B,some college,standard,completed,59,52,58
female,group D,bachelor's degree,free/reduced,none,59,73,74
male,group C,some high school,free/reduced,none,39,43,30
male,group D,bachelor's degree,standard,none,75,73,76
male,group C,some college,standard,completed,100,100,97
male,group B,associate's degree,standard,none,87,79,76
male,group C,some college,free/reduced,completed,62,60,57
female,group D,bachelor's degree,free/reduced,none,55,72,76
male,group A,high school,standard,none,68,59,59
female,group C,master's degree,standard,completed,65,77,79
male,group A,bachelor's degree,standard,none,76,68,64
female,group E,associate's degree,standard,completed,88,90,92
female,group D,bachelor's degree,standard,completed,93,100,100
male,group B,associate's degree,free/reduced,none,49,52,44
male,group C,some college,standard,completed,73,72,69
female,group B,some college,free/reduced,none,71,82,85
female,group D,master's degree,standard,none,69,75,80
female,group E,some college,free/reduced,none,72,79,76
female,group C,associate's degree,free/reduced,none,48,62,56
female,group C,some college,free/reduced,none,57,69,69
female,group B,some college,standard,none,62,65,72
female,group C,associate's degree,standard,completed,84,94,97
female,group C,some college,standard,none,62,60,57
female,group C,associate's degree,standard,completed,83,90,90
male,group C,some high school,standard,none,91,78,72
male,group C,high school,standard,none,80,62,61
female,group B,bachelor's degree,standard,none,69,77,81
female,group C,high school,standard,none,79,93,90
male,group D,some college,standard,none,55,49,50
male,group C,associate's degree,standard,completed,87,92,88
female,group C,bachelor's degree,free/reduced,completed,67,88,89
female,group C,high school,standard,none,56,59,65
male,group E,some high school,standard,none,75,57,51
male,group D,associate's degree,free/reduced,none,69,62,62
female,group C,some college,free/reduced,none,58,69,69
female,group C,associate's degree,standard,completed,50,61,66
male,group D,some college,free/reduced,none,50,49,48
female,group D,bachelor's degree,standard,none,79,81,86
male,group C,bachelor's degree,free/reduced,none,63,56,60
female,group B,master's degree,free/reduced,none,67,89,82
male,group D,some college,standard,completed,59,52,56
female,group D,bachelor's degree,standard,completed,100,100,100
female,group E,some college,standard,completed,80,81,84
male,group E,associate's degree,standard,none,78,69,66
male,group C,high school,standard,completed,69,64,55
female,group D,some high school,standard,none,79,98,98
male,group A,associate's degree,free/reduced,none,66,60,58
female,group E,high school,free/reduced,completed,52,71,69
male,group A,high school,free/reduced,completed,57,55,57
female,group D,bachelor's degree,standard,completed,70,82,85
female,group C,master's degree,free/reduced,completed,64,84,86
male,group C,master's degree,standard,completed,69,72,72
female,group B,bachelor's degree,standard,completed,79,87,91
male,group D,some high school,standard,none,68,60,58
female,group D,high school,standard,none,61,65,63
male,group C,some high school,free/reduced,none,78,73,70
male,group E,some college,standard,none,66,60,57
female,group C,some high school,standard,none,75,85,73
female,group D,associate's degree,standard,completed,81,85,88
female,group D,high school,standard,none,77,86,83
male,group C,associate's degree,standard,none,67,59,61
female,group A,associate's degree,standard,none,77,82,82
female,group D,some college,standard,completed,77,79,85
male,group D,some high school,free/reduced,none,52,53,49
female,group C,some college,standard,none,84,97,90
female,group C,high school,standard,none,56,67,68
male,group A,some high school,standard,none,66,66,58
female,group C,some high school,free/reduced,none,35,41,42
female,group C,some high school,standard,completed,67,68,69
female,group E,bachelor's degree,standard,none,61,68,64
female,group D,bachelor's degree,free/reduced,completed,61,73,79
female,group C,high school,standard,completed,56,74,74
female,group C,some high school,free/reduced,none,52,68,68
male,group E,high school,standard,completed,95,87,88
female,group D,bachelor's degree,standard,none,56,55,59
male,group D,bachelor's degree,standard,completed,55,59,61
male,group C,associate's degree,standard,none,76,65,63
female,group C,high school,free/reduced,none,70,79,76
female,group B,master's degree,standard,completed,70,88,96
male,group D,high school,free/reduced,completed,50,57,57
male,group B,some high school,standard,completed,64,60,63
male,group C,master's degree,free/reduced,completed,88,84,83
female,group B,bachelor's degree,standard,none,74,81,82
male,group C,some high school,free/reduced,completed,61,66,64
male,group B,bachelor's degree,free/reduced,none,62,78,72
male,group C,associate's degree,standard,none,58,61,54
male,group C,some high school,free/reduced,none,36,41,34
female,group C,high school,standard,none,59,60,59
male,group D,master's degree,standard,none,83,82,79
female,group C,high school,free/reduced,completed,35,44,50
female,group B,some college,standard,completed,57,73,76
male,group C,bachelor's degree,standard,none,92,93,84
male,group C,high school,free/reduced,none,48,50,41
male,group D,master's degree,standard,none,72,65,68
female,group E,bachelor's degree,standard,none,80,87,78
male,group D,some high school,standard,none,87,79,75
male,group E,some college,standard,none,73,51,50
female,group C,some high school,free/reduced,completed,51,81,77
female,group B,some college,standard,none,62,70,64
female,group A,some high school,standard,none,66,76,72
female,group C,some high school,standard,completed,76,84,94
male,group B,some high school,standard,none,61,70,58
male,group C,associate's degree,standard,none,52,58,51
female,group D,some college,standard,none,72,82,78
female,group C,some college,standard,none,62,75,71
male,group E,some college,standard,none,62,50,55
male,group D,some college,standard,completed,82,79,75
male,group C,some high school,standard,completed,82,90,84
female,group B,some high school,free/reduced,completed,45,51,50
male,group E,high school,standard,none,63,54,48
male,group A,some college,standard,completed,72,70,70
male,group E,bachelor's degree,standard,completed,89,85,87
female,group E,some high school,standard,none,60,61,62
male,group A,some college,free/reduced,none,53,54,49
male,group B,some college,free/reduced,none,54,52,49
female,group E,bachelor's degree,free/reduced,none,60,70,61
male,group A,bachelor's degree,standard,none,80,67,68
female,group D,high school,standard,completed,37,58,59
female,group D,some high school,standard,completed,88,98,100
female,group B,some high school,standard,completed,76,94,87
female,group C,associate's degree,standard,completed,65,74,75
female,group D,bachelor's degree,standard,completed,66,84,85
female,group C,high school,free/reduced,completed,49,56,67
male,group D,associate's degree,standard,completed,61,52,52
female,group C,some college,standard,completed,57,63,69
male,group C,high school,standard,none,44,48,46
female,group D,high school,standard,completed,72,88,80
female,group C,some high school,standard,none,70,80,78
male,group D,some college,free/reduced,none,73,80,65
male,group D,associate's degree,free/reduced,none,82,79,76
female,group B,high school,standard,none,57,57,60
female,group C,master's degree,free/reduced,completed,30,41,41
male,group B,some high school,standard,none,68,66,60
female,group E,some high school,free/reduced,completed,40,48,45
male,group C,some college,standard,none,66,69,59
female,group C,some college,standard,none,66,73,72
male,group B,some college,standard,completed,69,65,66
female,group D,some college,standard,completed,79,92,97
female,group A,some college,standard,none,44,47,55
female,group D,associate's degree,standard,completed,81,92,87
male,group D,high school,standard,completed,53,51,57
male,group A,some college,standard,none,61,59,60
male,group B,high school,free/reduced,none,52,46,45
male,group C,master's degree,standard,none,100,94,91
male,group B,some high school,standard,completed,76,71,68
male,group E,some college,free/reduced,none,83,78,71
male,group D,associate's degree,standard,completed,91,84,80
male,group A,some high school,free/reduced,completed,63,66,64
female,group B,some college,standard,none,82,81,86
male,group C,associate's degree,standard,none,75,62,58
male,group C,associate's degree,standard,none,65,55,53
female,group C,associate's degree,standard,none,60,68,72
male,group D,high school,free/reduced,none,52,60,54
male,group B,high school,free/reduced,completed,61,50,54
female,group D,associate's degree,standard,none,82,94,98
female,group C,associate's degree,standard,completed,74,83,86
male,group A,associate's degree,standard,none,79,75,72
male,group D,some college,free/reduced,none,37,40,36
male,group D,associate's degree,standard,none,71,65,68
female,group B,high school,standard,completed,83,93,96
female,group D,associate's degree,standard,none,74,81,85
female,group A,bachelor's degree,standard,none,90,99,95
female,group C,associate's degree,standard,none,51,66,62
male,group B,master's degree,free/reduced,completed,45,53,51
male,group D,some college,standard,completed,69,79,79
male,group C,associate's degree,standard,completed,68,61,63
female,group C,high school,standard,none,52,54,52
male,group D,bachelor's degree,free/reduced,completed,85,84,89
female,group E,high school,standard,completed,92,89,92
female,group C,master's degree,free/reduced,none,87,91,90
male,group D,bachelor's degree,standard,completed,100,95,100
female,group B,associate's degree,standard,completed,78,93,82
female,group D,associate's degree,free/reduced,none,62,84,84
male,group D,some college,free/reduced,completed,56,50,55
female,group B,associate's degree,standard,completed,93,100,100
female,group E,associate's degree,standard,completed,75,82,90
female,group A,high school,standard,completed,88,100,98
male,group A,high school,free/reduced,none,69,62,60
female,group C,bachelor's degree,standard,completed,72,78,82
female,group C,some high school,standard,none,56,52,57
female,group D,associate's degree,free/reduced,none,72,75,77
female,group E,high school,standard,none,55,59,60
female,group D,high school,free/reduced,none,45,63,61
male,group C,bachelor's degree,standard,none,87,81,75
female,group A,associate's degree,standard,completed,75,88,92
female,group C,associate's degree,standard,completed,94,100,100
male,group E,high school,standard,none,98,92,90
female,group C,high school,free/reduced,completed,48,56,56
male,group B,some high school,standard,none,56,50,46
female,group B,some high school,standard,completed,61,71,74
male,group C,some college,standard,none,73,70,56
male,group C,high school,free/reduced,none,54,47,41
male,group C,some high school,free/reduced,completed,75,80,75
female,group C,some high school,free/reduced,completed,37,48,49
female,group E,some high school,free/reduced,none,68,71,70
male,group D,master's degree,standard,none,81,79,82
female,group E,associate's degree,standard,none,67,63,70
female,group C,bachelor's degree,standard,completed,64,74,71
male,group C,some college,free/reduced,none,64,57,55
female,group D,some high school,standard,completed,81,93,93
male,group D,some college,standard,none,79,82,77
female,group C,some high school,free/reduced,none,48,61,60
female,group D,some college,standard,none,72,72,74
male,group B,associate's degree,standard,none,82,78,73
male,group C,associate's degree,standard,completed,78,62,68
male,group C,associate's degree,standard,none,80,76,75
male,group D,associate's degree,free/reduced,none,52,53,48
male,group D,associate's degree,standard,none,55,55,50
female,group B,some high school,free/reduced,completed,62,69,64
male,group E,associate's degree,standard,none,76,76,69
male,group E,associate's degree,free/reduced,none,39,48,35
male,group D,bachelor's degree,free/reduced,completed,84,84,82
female,group C,high school,standard,none,51,64,65
female,group E,some high school,standard,none,85,87,82
male,group C,some high school,standard,completed,71,77,73
female,group A,associate's degree,free/reduced,none,47,56,56
male,group D,some high school,free/reduced,none,53,53,49
female,group D,associate's degree,free/reduced,completed,47,61,65
male,group A,associate's degree,standard,completed,88,95,97
female,group B,high school,free/reduced,none,58,64,65
female,group D,some college,free/reduced,completed,54,58,66
female,group B,associate's degree,standard,none,78,86,84
female,group A,some college,standard,completed,84,87,95
female,group C,high school,standard,none,74,79,80
female,group A,master's degree,standard,none,70,79,79
male,group E,bachelor's degree,standard,none,81,75,72
female,group C,some college,free/reduced,none,63,73,70
male,group E,bachelor's degree,standard,completed,67,60,67
male,group D,some college,standard,none,56,56,61
male,group B,some college,standard,none,74,68,61
male,group B,high school,standard,completed,63,60,58
male,group E,associate's degree,free/reduced,none,62,61,55
male,group B,some college,free/reduced,none,56,57,49
male,group B,some college,standard,none,90,79,81
female,group A,some high school,free/reduced,none,36,46,45
male,group C,high school,standard,completed,85,87,88
male,group E,some high school,free/reduced,none,57,51,51
female,group B,associate's degree,standard,none,60,73,68
female,group C,associate's degree,free/reduced,completed,59,76,70
female,group B,some college,standard,completed,44,64,62
female,group B,some high school,standard,none,69,83,75
male,group D,high school,standard,none,53,48,57
male,group B,some high school,free/reduced,none,57,62,50
male,group A,associate's degree,standard,none,47,47,39
female,group C,some high school,free/reduced,completed,41,56,58
male,group A,master's degree,standard,completed,100,100,100
female,group C,some college,free/reduced,none,28,46,47
female,group E,associate's degree,standard,none,53,56,55
female,group D,some high school,standard,completed,69,82,89
female,group E,bachelor's degree,standard,completed,76,71,77
female,group B,master's degree,standard,none,74,90,85
